Rank,TIERS,Name,Team,Pos,BYE WEEK,SOS SEASON,ECR VS. ADP
118,7,Justin Herbert,LAC,QB17,5,2 out of 5 stars,+2
119,7,Nick Chubb,CLE,RB39,10,4 out of 5 stars,-30
120,7,Kirk Cousins,ATL,QB18,12,3 out of 5 stars,+6
121,7,Jakobi Meyers,LV,WR51,10,3 out of 5 stars,+17
122,7,Curtis Samuel,BUF,WR52,12,2 out of 5 stars,-1
123,7,Dalton Schultz,HOU,TE14,14,2 out of 5 stars,-5
124,8,Joshua Palmer,LAC,WR53,5,3 out of 5 stars,+26
125,8,Rashid Shaheed,NO,WR54,12,3 out of 5 stars,+18
126,8,Blake Corum,LAR,RB40,6,3 out of 5 stars,-10
127,8,Matthew Stafford,LAR,QB19,6,4 out of 5 stars,+9
128,8,Zach Charbonnet,SEA,RB41,10,4 out of 5 stars,+5
129,8,Romeo Doubs,GB,WR55,10,4 out of 5 stars,+8
130,8,Trey Benson,ARI,RB42,11,2 out of 5 stars,-22
131,8,Chuba Hubbard,CAR,RB43,11,4 out of 5 stars,+11
132,8,Brandin Cooks,DAL,WR56,7,3 out of 5 stars,+12
133,8,Khalil Shakir,BUF,WR57,12,2 out of 5 stars,+2
134,8,Rico Dowdle,DAL,RB44,7,3 out of 5 stars,+7
135,8,Mike Williams,NYJ,WR58,12,4 out of 5 stars,+19
136,8,T.J. Hockenson,MIN,TE15,6,2 out of 5 stars,-19
137,8,Aaron Rodgers,NYJ,QB20,12,2 out of 5 stars,-3
138,8,Ty Chandler,MIN,RB45,6,3 out of 5 stars,+9
139,8,Cole Kmet,CHI,TE16,7,3 out of 5 stars,-9
140,8,Jerry Jeudy,CLE,WR59,10,3 out of 5 stars,+5
141,8,Josh Downs,IND,WR60,14,4 out of 5 stars,+12
142,8,Luke Musgrave,GB,TE17,10,3 out of 5 stars,+23
143,8,Tyler Allgeier,ATL,RB46,12,4 out of 5 stars,+17
144,8,J.K. Dobbins,LAC,RB47,5,4 out of 5 stars,-13
145,8,Baker Mayfield,TB,QB21,11,2 out of 5 stars,+6
146,8,Geno Smith,SEA,QB22,10,3 out of 5 stars,+42
147,8,Deshaun Watson,CLE,QB23,10,4 out of 5 stars,+20
148,8,Jaleel McLaughlin,DEN,RB48,14,4 out of 5 stars,+18
149,8,Gabe Davis,JAC,WR61,12,4 out of 5 stars,+7
150,8,Hunter Henry,NE,TE18,14,3 out of 5 stars,+35
151,8,Antonio Gibson,NE,RB49,14,2 out of 5 stars,+1
152,8,Jahan Dotson,WAS,WR62,14,3 out of 5 stars,-6
153,8,Dontayvion Wicks,GB,WR63,10,4 out of 5 stars,+4
154,8,Khalil Herbert,CHI,RB50,7,2 out of 5 stars,+25
155,8,Will Levis,TEN,QB24,5,5 out of 5 stars,+13
156,8,DeMario Douglas,NE,WR64,14,3 out of 5 stars,+58
157,8,Adam Thielen,CAR,WR65,11,5 out of 5 stars,+7
158,8,Adonai Mitchell,IND,WR66,14,4 out of 5 stars,+3
159,8,MarShawn Lloyd,GB,RB51,10,1 out of 5 stars,-1
160,8,Michael Wilson,ARI,WR67,11,3 out of 5 stars,+36
161,9,Darnell Mooney,ATL,WR68,12,4 out of 5 stars,+43
162,9,Kendre Miller,NO,RB52,12,5 out of 5 stars,+11
163,9,Ja'Lynn Polk,NE,WR69,14,3 out of 5 stars,+37
164,9,Tyler Conklin,NYJ,TE19,12,3 out of 5 stars,+18
165,9,Ray Davis,BUF,RB53,12,2 out of 5 stars,+36
166,9,Taysom Hill,NO,TE20,12,4 out of 5 stars,+28
167,9,Daniel Jones,NYG,QB25,11,2 out of 5 stars,+52
168,9,Rashod Bateman,BAL,WR70,14,3 out of 5 stars,+67
169,9,Jaylen Wright,MIA,RB54,6,3 out of 5 stars,-21
170,9,Cade Otton,TB,TE21,11,3 out of 5 stars,+19
171,9,Roschon Johnson,CHI,RB55,7,2 out of 5 stars,+45
172,9,Xavier Legette,CAR,WR71,11,5 out of 5 stars,-17
173,9,Derek Carr,NO,QB26,12,4 out of 5 stars,+47
174,9,Marvin Mims Jr.,DEN,WR72,14,2 out of 5 stars,+56
175,9,Wan'Dale Robinson,NYG,WR73,11,3 out of 5 stars,+53
176,9,Noah Fant,SEA,TE22,10,3 out of 5 stars,+22
177,9,Jermaine Burton,CIN,WR74,12,2 out of 5 stars,+40
178,9,Baltimore Ravens,BAL,DST1,14,2 out of 5 stars,-39
179,9,Braelon Allen,NYJ,RB56,12,2 out of 5 stars,+23
180,9,Bucky Irving,TB,RB57,11,5 out of 5 stars,+19
181,9,Bryce Young,CAR,QB27,11,5 out of 5 stars,+40
182,9,Demarcus Robinson,LAR,WR75,6,3 out of 5 stars,+54
183,9,San Francisco 49ers,SF,DST2,9,1 out of 5 stars,-58
184,9,Elijah Mitchell,SF,RB58,9,2 out of 5 stars,-10
185,9,Isaiah Likely,BAL,TE23,14,3 out of 5 stars,-8
186,9,Chigoziem Okonkwo,TEN,TE24,5,4 out of 5 stars,+5
187,9,Dameon Pierce,HOU,RB59,14,3 out of 5 stars,-6
188,9,New York Jets,NYJ,DST3,12,1 out of 5 stars,-59
189,9,Ricky Pearsall,SF,WR76,9,2 out of 5 stars,-18
190,9,Juwan Johnson,NO,TE25,12,4 out of 5 stars,+62
191,9,Dallas Cowboys,DAL,DST4,7,4 out of 5 stars,-51
192,9,Cleveland Browns,CLE,DST5,10,2 out of 5 stars,-33
193,9,Ben Sinnott,WAS,TE26,14,2 out of 5 stars,-1
194,9,Quentin Johnston,LAC,WR77,5,3 out of 5 stars,+11
195,9,Javon Baker,NE,WR78,14,3 out of 5 stars,+79
196,9,Justin Tucker,BAL,K1,14,2 out of 5 stars,-74
197,10,Kansas City Chiefs,KC,DST6,6,2 out of 5 stars,-25
198,10,Russell Wilson,PIT,QB28,9,2 out of 5 stars,-14
199,10,Pittsburgh Steelers,PIT,DST7,9,4 out of 5 stars,-29
200,10,Sam Darnold,MIN,QB29,6,5 out of 5 stars,+43
201,10,Brandon Aubrey,DAL,K2,7,2 out of 5 stars,-78
202,10,Audric Estime,DEN,RB60,14,4 out of 5 stars,+21
203,10,Buffalo Bills,BUF,DST8,12,2 out of 5 stars,-13
204,10,Harrison Butker,KC,K3,6,2 out of 5 stars,-72
205,10,Alexander Mattison,LV,RB61,10,3 out of 5 stars,+29
206,10,Jason Sanders,MIA,K4,6,2 out of 5 stars,-26
207,10,Darius Slayton,NYG,WR79,11,3 out of 5 stars,+97
208,10,Philadelphia Eagles,PHI,DST9,5,3 out of 5 stars,-13
209,10,New Orleans Saints,NO,DST10,12,5 out of 5 stars,+13
210,10,D'Onta Foreman,CLE,RB62,10,4 out of 5 stars,+49
211,10,Tyler Boyd,TEN,WR80,5,4 out of 5 stars,+38
212,10,Miami Dolphins,MIA,DST11,6,2 out of 5 stars,-34
213,10,Houston Texans,HOU,DST12,14,2 out of 5 stars,-2
214,10,Elijah Moore,CLE,WR81,10,3 out of 5 stars,+83
215,10,Jake Moody,SF,K5,9,1 out of 5 stars,-52
216,10,Jake Elliott,PHI,K6,5,2 out of 5 stars,-67
217,10,Bo Nix,DEN,QB30,14,2 out of 5 stars,-34
218,10,Ka'imi Fairbairn,HOU,K7,14,2 out of 5 stars,-56
219,10,Roman Wilson,PIT,WR82,9,1 out of 5 stars,+14
220,10,Tyler Bass,BUF,K8,12,5 out of 5 stars,-33
221,10,Younghoe Koo,ATL,K9,12,0 out of 5 stars,-45
222,10,Mike Gesicki,CIN,TE27,12,3 out of 5 stars,+15
223,10,Justice Hill,BAL,RB63,14,3 out of 5 stars,+25
224,10,Clyde Edwards-Helaire,KC,RB64,6,3 out of 5 stars,0
225,10,Tucker Kraft,GB,TE28,10,3 out of 5 stars,+75
226,10,Jalin Hyatt,NYG,WR83,11,3 out of 5 stars,+53
227,10,AJ Dillon,GB,RB65,10,1 out of 5 stars,-34
228,10,Tyrone Tracy Jr.,NYG,RB66,11,3 out of 5 stars,-31
229,10,Evan McPherson,CIN,K10,12,0 out of 5 stars,-43
230,10,Jalen McMillan,TB,WR84,11,3 out of 5 stars,+46
231,10,Chicago Bears,CHI,DST13,7,3 out of 5 stars,+10
232,10,Kenneth Gainwell,PHI,RB67,5,4 out of 5 stars,+12
233,10,Troy Franklin,DEN,WR85,14,2 out of 5 stars,-20
234,10,Tank Bigsby,JAC,RB68,12,2 out of 5 stars,+5
235,10,Keaton Mitchell,BAL,RB69,14,3 out of 5 stars,+16
236,10,Kimani Vidal,LAC,RB70,5,4 out of 5 stars,-67
237,10,Malachi Corley,NYJ,WR86,12,4 out of 5 stars,+28
238,10,Matt Gay,IND,K11,14,5 out of 5 stars,-9
239,10,Kendrick Bourne,NE,WR87,14,3 out of 5 stars,+70
240,10,Indianapolis Colts,IND,DST14,14,4 out of 5 stars,+6
241,10,Odell Beckham Jr.,MIA,WR88,6,2 out of 5 stars,-34
242,10,Miles Sanders,CAR,RB71,11,4 out of 5 stars,+16
243,10,DJ Chark Jr.,LAC,WR89,5,3 out of 5 stars,+40
244,10,Cameron Dicker,LAC,K12,5,3 out of 5 stars,-41
245,10,Andrei Iosivas,CIN,WR90,12,2 out of 5 stars,+65
246,10,Zay Jones,ARI,WR91,11,3 out of 5 stars,+41
247,10,Justin Fields,PIT,QB31,9,2 out of 5 stars,-72
248,10,Jonnu Smith,MIA,TE29,6,2 out of 5 stars,-23
249,10,Jamaal Williams,NO,RB72,12,5 out of 5 stars,+23
250,10,Dustin Hopkins,CLE,K13,10,2 out of 5 stars,+7
251,10,Cairo Santos,CHI,K14,7,5 out of 5 stars,-9
252,10,Michael Mayer,LV,TE30,10,4 out of 5 stars,+44
253,10,Jonathan Mingo,CAR,WR92,11,5 out of 5 stars,+67
254,10,Will Shipley,PHI,RB73,5,4 out of 5 stars,-22
255,11,Jason Myers,SEA,K15,10,5 out of 5 stars,-47
256,11,Treylon Burks,TEN,WR93,5,4 out of 5 stars,+59
257,11,Drake Maye,NE,QB32,14,3 out of 5 stars,-26
258,11,A.T. Perry,NO,WR94,12,3 out of 5 stars,+72
259,11,Minnesota Vikings,MIN,DST15,6,3 out of 5 stars,-21
260,11,Jelani Woods,IND,TE31,14,3 out of 5 stars,+34
261,11,Dylan Laube,LV,RB74,10,3 out of 5 stars,+3
262,11,Trey Sermon,IND,RB75,14,2 out of 5 stars,+19
263,11,Dawson Knox,BUF,TE32,12,2 out of 5 stars,-45
264,11,Detroit Lions,DET,DST16,5,0 out of 5 stars,-37
265,11,Jordan Mason,SF,RB76,9,2 out of 5 stars,+17
266,11,Cincinnati Bengals,CIN,DST17,12,5 out of 5 stars,-5
267,11,Ja'Tavion Sanders,CAR,TE33,11,3 out of 5 stars,-13
268,11,Josh Reynolds,DEN,WR95,14,2 out of 5 stars,+55
269,11,Gardner Minshew II,LV,QB33,10,2 out of 5 stars,-22
270,11,Alec Pierce,IND,WR96,14,4 out of 5 stars,+74
271,11,Samaje Perine,DEN,RB77,14,4 out of 5 stars,-16
272,11,Gerald Everett,CHI,TE34,7,3 out of 5 stars,-
273,11,Jacksonville Jaguars,JAC,DST18,12,4 out of 5 stars,-17
274,11,Zach Ertz,WAS,TE35,14,2 out of 5 stars,-14
275,11,Cedric Tillman,CLE,WR97,10,3 out of 5 stars,-
276,11,Luke McCaffrey,WAS,WR98,14,3 out of 5 stars,-10
277,11,Daniel Carlson,LV,K16,10,2 out of 5 stars,-62
278,11,Devontez Walker,BAL,WR99,14,3 out of 5 stars,-7
279,11,Eric Gray,NYG,RB78,11,3 out of 5 stars,+1
280,11,K.J. Osborn,NE,WR100,14,3 out of 5 stars,+46
281,11,Jalen Tolbert,DAL,WR101,7,3 out of 5 stars,+3
282,11,Greg Dortch,ARI,WR102,11,3 out of 5 stars,-13
283,11,Trey Palmer,TB,WR103,11,3 out of 5 stars,-
284,11,Evan Hull,IND,RB79,14,2 out of 5 stars,+40
285,11,Greg Dulcich,DEN,TE36,14,2 out of 5 stars,-35
286,11,D'Ernest Johnson,JAC,RB80,12,2 out of 5 stars,-
287,11,Michael Carter,ARI,RB81,11,2 out of 5 stars,+54
288,11,Greg Zuerlein,NYJ,K17,12,4 out of 5 stars,-43
289,11,Blake Grupe,NO,K18,12,4 out of 5 stars,+19
290,11,Cordarrelle Patterson,PIT,RB82,9,4 out of 5 stars,-
291,11,Noah Brown,HOU,WR104,14,3 out of 5 stars,-
292,11,Deuce Vaughn,DAL,RB83,7,3 out of 5 stars,+20
293,11,Denver Broncos,DEN,DST19,14,3 out of 5 stars,-25
294,11,Colby Parkinson,LAR,TE37,6,3 out of 5 stars,-16
295,11,Kadarius Toney,KC,WR105,6,3 out of 5 stars,-
296,11,Tyler Higbee,LAR,TE38,6,3 out of 5 stars,-
297,11,Pierre Strong Jr.,CLE,RB84,10,4 out of 5 stars,-
298,11,Chris Rodriguez Jr.,WAS,RB85,14,3 out of 5 stars,-
299,11,Green Bay Packers,GB,DST20,10,1 out of 5 stars,-36
300,11,Aidan O'Connell,LV,QB34,10,2 out of 5 stars,-25
301,11,Jacoby Brissett,NE,QB35,14,3 out of 5 stars,-31
302,11,Isaac Guerendo,SF,RB86,9,2 out of 5 stars,-16
303,11,Jeff Wilson Jr.,MIA,RB87,6,3 out of 5 stars,-2
304,11,Emari Demercado,ARI,RB88,11,2 out of 5 stars,+43
305,11,Chase Edmonds,TB,RB89,11,5 out of 5 stars,-
306,11,Israel Abanikanda,NYJ,RB90,12,2 out of 5 stars,-
307,11,Brenden Rice,LAC,WR106,5,3 out of 5 stars,-8
308,11,Jacob Cowing,SF,WR107,9,2 out of 5 stars,-
309,11,Theo Johnson,NYG,TE39,11,4 out of 5 stars,-32
310,11,Deneric Prince,KC,RB91,6,3 out of 5 stars,-25
311,12,Tyler Scott,CHI,WR108,7,4 out of 5 stars,-
312,12,Isaiah Spiller,LAC,RB92,5,4 out of 5 stars,-
313,12,Robert Woods,HOU,WR109,14,3 out of 5 stars,-
314,12,Daniel Bellinger,NYG,TE40,11,4 out of 5 stars,-24
315,12,Cam Akers,HOU,RB93,14,3 out of 5 stars,+31
316,12,Las Vegas Raiders,LV,DST21,10,3 out of 5 stars,-110
317,12,Hayden Hurst,LAC,TE41,5,3 out of 5 stars,-25
318,12,Tutu Atwell,LAR,WR110,6,3 out of 5 stars,-
319,12,Ronnie Rivers,LAR,RB94,6,3 out of 5 stars,-
320,12,New England Patriots,NE,DST22,14,2 out of 5 stars,-111
321,12,Royce Freeman,DAL,RB95,7,3 out of 5 stars,+16
322,12,Rasheen Ali,BAL,RB96,14,3 out of 5 stars,-4
323,12,Kalif Raymond,DET,WR111,5,4 out of 5 stars,-
324,12,Michael Penix Jr.,ATL,QB36,12,3 out of 5 stars,-35
325,12,Nelson Agholor,BAL,WR112,14,3 out of 5 stars,-
326,12,Kareem Hunt,FA,RB97,-,-,-53
327,12,Michael Thomas,FA,WR113,-,-,-2
328,12,Jauan Jennings,SF,WR114,9,2 out of 5 stars,+8
329,12,Tampa Bay Buccaneers,TB,DST23,11,4 out of 5 stars,-119
330,12,Salvon Ahmed,MIA,RB98,6,3 out of 5 stars,-
331,12,Jerick McKinnon,FA,RB99,-,-,+7
332,12,Marquez Valdes-Scantling,BUF,WR115,12,2 out of 5 stars,-
333,12,Malik Washington,MIA,WR116,6,2 out of 5 stars,-20
334,12,Allen Lazard,NYJ,WR117,12,4 out of 5 stars,+11
335,12,Calvin Austin III,PIT,WR118,9,1 out of 5 stars,-16
336,12,Van Jefferson,PIT,WR119,9,1 out of 5 stars,+4
337,12,Donald Parham Jr.,LAC,TE42,5,3 out of 5 stars,-
338,12,Ty Johnson,BUF,RB100,12,2 out of 5 stars,-
339,12,Tim Patrick,DEN,WR120,14,2 out of 5 stars,-18
340,12,Tre Tucker,LV,WR121,10,3 out of 5 stars,-23
341,12,Donovan Peoples-Jones,DET,WR122,5,4 out of 5 stars,-
342,12,Sam Howell,SEA,QB37,10,3 out of 5 stars,-26
343,12,Will Dissly,LAC,TE43,5,3 out of 5 stars,-
344,12,Wil Lutz,DEN,K19,14,2 out of 5 stars,-11
345,12,Seattle Seahawks,SEA,DST24,10,4 out of 5 stars,-119
346,12,Chris Boswell,PIT,K20,9,4 out of 5 stars,-106
347,12,Bo Melton,GB,WR123,10,4 out of 5 stars,-
348,12,Noah Gray,KC,TE44,6,3 out of 5 stars,-
349,12,Kylen Granson,IND,TE45,14,3 out of 5 stars,-43
350,12,Joshua Kelley,NYG,RB101,11,3 out of 5 stars,-
351,12,Los Angeles Rams,LAR,DST25,6,2 out of 5 stars,-23
352,12,Dalvin Cook,FA,RB102,-,-,-45
353,12,Xavier Gipson,NYJ,WR124,12,4 out of 5 stars,-
354,12,Skyy Moore,KC,WR125,6,3 out of 5 stars,-
355,12,Brandon Powell,MIN,WR126,6,3 out of 5 stars,-
356,12,Los Angeles Chargers,LAC,DST26,5,5 out of 5 stars,-54
357,12,Johnny Wilson,PHI,WR127,5,2 out of 5 stars,-59
358,12,Erick All Jr.,CIN,TE46,12,3 out of 5 stars,-
359,13,Parris Campbell,PHI,WR128,5,2 out of 5 stars,-
360,13,Ray-Ray McCloud III,ATL,WR129,12,4 out of 5 stars,-33
361,13,Logan Thomas,FA,TE47,-,-,-
362,13,Justin Watson,KC,WR130,6,3 out of 5 stars,-
363,13,Matt Breida,SF,RB103,9,2 out of 5 stars,-
364,13,Joe Flacco,IND,QB38,14,5 out of 5 stars,-71
365,13,Craig Reynolds,DET,RB104,5,3 out of 5 stars,-
366,13,Matt Prater,ARI,K21,11,2 out of 5 stars,-104
367,13,New York Giants,NYG,DST27,11,3 out of 5 stars,-155
368,13,Cedrick Wilson Jr.,NO,WR131,12,3 out of 5 stars,-
369,13,Jawhar Jordan,HOU,RB105,14,3 out of 5 stars,-
370,13,John Metchie III,HOU,WR132,14,3 out of 5 stars,-
371,13,Atlanta Falcons,ATL,DST28,12,4 out of 5 stars,-57
372,13,Jake Bates,DET,K22,5,2 out of 5 stars,-119
373,13,JuJu Smith-Schuster,FA,WR133,-,-,-
374,13,Keaontay Ingram,KC,RB106,6,3 out of 5 stars,-
375,13,Tanner Hudson,CIN,TE48,12,3 out of 5 stars,-
376,13,Tommy Tremble,CAR,TE49,11,3 out of 5 stars,-
377,13,Greg Joseph,GB,K23,10,5 out of 5 stars,-
378,13,Jameis Winston,CLE,QB39,10,4 out of 5 stars,-35
379,13,Drew Lock,NYG,QB40,11,2 out of 5 stars,-
380,13,Ainias Smith,PHI,WR134,5,2 out of 5 stars,-
381,13,Carolina Panthers,CAR,DST29,11,4 out of 5 stars,-
382,13,Brandon McManus,FA,K24,-,-,-
383,13,Jarrett Stidham,DEN,QB41,14,2 out of 5 stars,-
384,13,Chase McLaughlin,TB,K25,11,3 out of 5 stars,-42
385,13,Jeremy Ruckert,NYJ,TE50,12,3 out of 5 stars,-
386,13,Cade Stover,HOU,TE51,14,2 out of 5 stars,-
387,13,Kenny Pickett,PHI,QB42,5,2 out of 5 stars,-
388,13,Austin Hooper,NE,TE52,14,3 out of 5 stars,-
389,13,Brevin Jordan,HOU,TE53,14,2 out of 5 stars,-
390,13,Hunter Renfrow,FA,WR135,-,-,-
391,13,Josh Oliver,MIN,TE54,6,2 out of 5 stars,-
392,13,KaVontae Turpin,DAL,WR136,7,3 out of 5 stars,-
393,13,Trenton Irwin,CIN,WR137,12,2 out of 5 stars,-
394,13,Parker Washington,JAC,WR138,12,4 out of 5 stars,-
395,13,Mack Hollins,BUF,WR139,12,2 out of 5 stars,-
