Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Rafael Montero","HOU",0,0,0,,,,,,,0,,0,,"Rafael Montero",12760,606160
"Chris Devenski","TBR",0,0,0,,,,,,,0,,0,,"Chris Devenski",12763,606965
"Sonny Gray","STL",0,0,0,,,,,,,0,,0,,"Sonny Gray",12768,543243
"John Brebbia","CHW",0,0,0,,,,,,,0,,0,,"John Brebbia",12777,605154
"Burch Smith","MIA",0,0,0,,,,,,,0,,0,,"Burch Smith",12784,572143
"Michael Kelly","OAK",0,0,0,,,,,,,0,,0,,"Michael Kelly",12791,547184
"Mike Clevinger","CHW",0,0,0,,,,,,,0,,0,,"Mike Clevinger",12808,605182
"Andrew Kittredge","STL",0,0,0,,,,,,,0,,0,,"Andrew Kittredge",12828,552640
"Shawn Armstrong","TBR",0,0,0,,,,,,,0,,0,,"Shawn Armstrong",12857,542888
"Tyler Anderson","LAA",0,0,0,,,,,,,0,,0,,"Tyler Anderson",12880,542881
"Joe Musgrove","SDP",0,0,0,,,,,,,0,,0,,"Joe Musgrove",12970,605397
"Joe Ross","MIL",0,0,0,,,,,,,0,,0,,"Joe Ross",12972,605452
"Andrew Chafin","DET",0,0,0,,,,,,,0,,0,,"Andrew Chafin",12988,605177
"Yu Darvish","SDP",0,0,0,,,,,,,0,,0,,"Yu Darvish",13074,506433
"Derek Law","WSN",0,0,0,,,,,,,0,,0,,"Derek Law",13133,571882
"Jordan Weems","WSN",0,0,0,,,,,,,0,,0,,"Jordan Weems",13190,607179
"Ross Stripling","OAK",0,0,0,,,,,,,0,,0,,"Ross Stripling",13273,548389
"Matt Carasiti","COL",0,0,0,,,,,,,0,,0,,"Matt Carasiti",13276,571539
"Danny Coulombe","BAL",0,0,0,,,,,,,0,,0,,"Danny Coulombe",13293,543056
"Hoby Milner","MIL",0,0,0,,,,,,,0,,0,,"Hoby Milner",13346,571948
"Dylan Floro","WSN",0,0,0,,,,,,,0,,0,,"Dylan Floro",13394,571670
"Matt Koch","COL",0,0,0,,,,,,,0,,0,,"Matt Koch",13420,571863
"Marcus Stroman","NYY",0,0,0,,,,,,,0,,0,,"Marcus Stroman",13431,573186
"Pierce Johnson","ATL",0,0,0,,,,,,,0,,0,,"Pierce Johnson",13435,572955
"Taylor Rogers","SFG",0,0,0,,,,,,,0,,0,,"Taylor Rogers",13449,573124
"Lucas Sims","CIN",0,0,0,,,,,,,0,,0,,"Lucas Sims",13470,608371
"Matt Bowman","ARI",0,0,0,,,,,,,0,,0,,"Matt Bowman",13528,621199
"Blake Snell","SFG",0,0,0,,,,,,,0,,0,,"Blake Snell",13543,605483
"Steven Okert","MIN",0,0,0,,,,,,,0,,0,,"Steven Okert",13580,595345
"Clay Holmes","NYY",0,0,0,,,,,,,0,,0,,"Clay Holmes",13649,605280
"Tayler Scott","HOU",0,0,0,,,,,,,0,,0,,"Tayler Scott",13652,605463
"Max Fried","ATL",0,0,0,,,,,,,0,,0,,"Max Fried",13743,608331
"Tyler Duffey","KCR",0,0,0,,,,,,,0,,0,,"Tyler Duffey",13758,608648
"Chris Stratton","KCR",0,0,0,,,,,,,0,,0,,"Chris Stratton",13761,608717
"Dominic Leone","CHW",0,0,0,,,,,,,0,,0,,"Dominic Leone",13763,608678
"Matt Strahm","PHI",0,0,0,,,,,,,0,,0,,"Matt Strahm",13799,621381
"Austin Adams","OAK",0,0,0,,,,,,,0,,0,,"Austin Adams",13801,613534
"Paul Sewald","ARI",0,0,0,,,,,,,0,,0,,"Paul Sewald",13892,623149
"Chris Flexen","CHW",0,0,0,,,,,,,0,,0,,"Chris Flexen",13896,623167
"Brent Suter","CIN",0,0,0,,,,,,,0,,0,,"Brent Suter",13942,608718
"Michael Wacha","KCR",0,0,0,,,,,,,0,,0,,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",0,0,0,,,,,,,0,,0,,"Kevin Gausman",14107,592332
"José Berríos","TOR",0,0,0,,,,,,,0,,0,,"Jose Berrios",14168,621244
"Josh Hader","HOU",0,0,0,,,,,,,0,,0,,"Josh Hader",14212,623352
"Wandy Peralta","SDP",0,0,0,,,,,,,0,,0,,"Wandy Peralta",14295,593974
"Frankie Montas","CIN",0,0,0,,,,,,,0,,0,,"Frankie Montas",14309,593423
"Joel Payamps","MIL",0,0,0,,,,,,,0,,0,,"Joel Payamps",14332,606303
"Ty Blach","COL",0,0,0,,,,,,,0,,0,,"Ty Blach",14361,621389
"Tyler Glasnow","LAD",0,0,0,,,,,,,0,,0,,"Tyler Glasnow",14374,607192
"Thyago Vieira","MIL",0,0,0,,,,,,,0,,0,,"Thyago Vieira",14510,600986
"José Leclerc","TEX",0,0,0,,,,,,,0,,0,,"Jose Leclerc",14524,600917
"Jorge López","NYM",0,0,0,,,,,,,0,,0,,"Jorge Lopez",14527,605347
"Carlos Estévez","LAA",0,0,0,,,,,,,0,,0,,"Carlos Estevez",14542,608032
"José Ruiz","PHI",0,0,0,,,,,,,0,,0,,"Jose Ruiz",14552,614179
"Anthony Banda","LAD",0,0,0,,,,,,,0,,0,,"Anthony Banda",14706,607455
"Edwin Díaz","NYM",0,0,0,,,,,,,0,,0,,"Edwin Diaz",14710,621242
"Emilio Pagán","CIN",0,0,0,,,,,,,0,,0,,"Emilio Pagan",14771,641941
"Buck Farmer","CIN",0,0,0,,,,,,,0,,0,,"Buck Farmer",14814,571656
"Michael Lorenzen","TEX",0,0,0,,,,,,,0,,0,,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",0,0,0,,,,,,,0,,0,,"Joe Mantiply",14857,573009
"Sam Moll","CIN",0,0,0,,,,,,,0,,0,,"Sam Moll",14874,594580
"Jon Gray","TEX",0,0,0,,,,,,,0,,0,,"Jon Gray",14916,592351
"Ben Lively","CLE",0,0,0,,,,,,,0,,0,,"Ben Lively",14932,594902
"Scott Barlow","CLE",0,0,0,,,,,,,0,,0,,"Scott Barlow",14993,605130
"Kyle Finnegan","WSN",0,0,0,,,,,,,0,,0,,"Kyle Finnegan",15009,640448
"Tim Mayza","TOR",0,0,0,,,,,,,0,,0,,"Tim Mayza",15042,641835
"Austin Voth","SEA",0,0,0,,,,,,,0,,0,,"Austin Voth",15047,608723
"Adam Cimber","LAA",0,0,0,,,,,,,0,,0,,"Adam Cimber",15288,643256
"Andrew Heaney","TEX",0,0,0,,,,,,,0,,0,,"Andrew Heaney",15423,571760
"Nick Pivetta","BOS",0,0,0,,,,,,,0,,0,,"Nick Pivetta",15454,601713
"Hunter Harvey","WSN",0,0,0,,,,,,,0,,0,,"Hunter Harvey",15507,640451
"Tyler Rogers","SFG",0,0,0,,,,,,,0,,0,,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","CHC",0,0,0,,,,,,,0,,0,,"Mark Leiter Jr.",15551,643410
"Luis Castillo","SEA",0,0,0,,,,,,,0,,0,,"Luis Castillo",15689,622491
"Joe Jiménez","ATL",0,0,0,,,,,,,0,,0,,"Joe Jimenez",15761,641729
"Zack Littell","TBR",0,0,0,,,,,,,0,,0,,"Zack Littell",15823,641793
"Sean Manaea","NYM",0,0,0,,,,,,,0,,0,,"Sean Manaea",15873,640455
"Luis Severino","NYM",0,0,0,,,,,,,0,,0,,"Luis Severino",15890,622663
"Ryne Stanek","SEA",0,0,0,,,,,,,0,,0,,"Ryne Stanek",15947,592773
"Cam Booser","BOS",0,0,0,,,,,,,0,,0,,"Cam Booser",16061,592155
"Nick Burdi","NYY",0,0,0,,,,,,,0,,0,,"Nick Burdi",16074,595897
"Jordan Romano","TOR",0,0,0,,,,,,,0,,0,,"Jordan Romano",16122,605447
"John Curtiss","COL",0,0,0,,,,,,,0,,0,,"John Curtiss",16128,595928
"Carlos Rodón","NYY",0,0,0,,,,,,,0,,0,,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",0,0,0,,,,,,,0,,0,,"Aaron Nola",16149,605400
"Justin Anderson","CHW",0,0,0,,,,,,,0,,0,,"Justin Anderson",16201,605121
"Spencer Turnbull","PHI",0,0,0,,,,,,,0,,0,,"Spencer Turnbull",16207,605513
"Aaron Bummer","ATL",0,0,0,,,,,,,0,,0,,"Aaron Bummer",16258,607481
"John Means","BAL",0,0,0,,,,,,,0,,0,,"John Means",16269,607644
"Jesus Tinoco","TEX",0,0,0,,,,,,,0,,0,,"Jesus Tinoco",16300,622786
"Reynaldo López","ATL",0,0,0,,,,,,,0,,0,,"Reynaldo Lopez",16400,625643
"Victor González","NYY",0,0,0,,,,,,,0,,0,,"Victor Gonzalez",16408,624647
"Ryan Yarbrough","LAD",0,0,0,,,,,,,0,,0,,"Ryan Yarbrough",16502,642232
"Jordan Montgomery","ARI",0,0,0,,,,,,,0,,0,,"Jordan Montgomery",16511,656756
"Austin Gomber","COL",0,0,0,,,,,,,0,,0,,"Austin Gomber",16561,596295
"Erik Swanson","TOR",0,0,0,,,,,,,0,,0,,"Erik Swanson",16587,657024
"Bryan Abreu","HOU",0,0,0,,,,,,,0,,0,,"Bryan Abreu",16609,650556
"Ryan Thompson","ARI",0,0,0,,,,,,,0,,0,,"Ryan Thompson",16647,657044
"Tim Hill","CHW",0,0,0,,,,,,,0,,0,,"Tim Hill",16814,657612
"Brennan Bernardino","BOS",0,0,0,,,,,,,0,,0,,"Brennan Bernardino",16835,657514
"Reed Garrett","NYM",0,0,0,,,,,,,0,,0,,"Reed Garrett",16866,657585
"Luke Weaver","NYY",0,0,0,,,,,,,0,,0,,"Luke Weaver",16918,596133
"Elieser Hernández","LAD",0,0,0,,,,,,,0,,0,,"Elieser Hernandez",16933,622694
"Trevor Williams","WSN",0,0,0,,,,,,,0,,0,,"Trevor Williams",16977,592866
"Tanner Banks","CHW",0,0,0,,,,,,,0,,0,,"Tanner Banks",16990,621383
"Sean Reid-Foley","NYM",0,0,0,,,,,,,0,,0,,"Sean Reid-Foley",17034,656887
"Pablo López","MIN",0,0,0,,,,,,,0,,0,,"Pablo Lopez",17085,641154
"Ramón Laureano","CLE",0,0,0,,,,,,,0,,0,,"Ramon Laureano",17128,657656
"Raisel Iglesias","ATL",0,0,0,,,,,,,0,,0,,"Raisel Iglesias",17130,628452
"Gabe Speier","SEA",0,0,0,,,,,,,0,,0,,"Gabe Speier",17170,642100
"Jalen Beeks","COL",0,0,0,,,,,,,0,,0,,"Jalen Beeks",17192,656222
"Ranger Suárez","PHI",0,0,0,,,,,,,0,,0,,"Ranger Suarez",17277,624133
"Michael Kopech","CHW",0,0,0,,,,,,,0,,0,,"Michael Kopech",17282,656629
"Framber Valdez","HOU",0,0,0,,,,,,,0,,0,,"Framber Valdez",17295,664285
"Emmanuel Ramirez","MIA",0,0,0,,,,,,,0,,0,,"Emmanuel Ramirez",17304,642629
"Justin Steele","CHC",0,0,0,,,,,,,0,,0,,"Justin Steele",17312,657006
"Erick Fedde","CHW",0,0,0,,,,,,,0,,0,,"Erick Fedde",17425,607200
"Jeff Hoffman","PHI",0,0,0,,,,,,,0,,0,,"Jeff Hoffman",17432,656546
"Jonathan Hernández","TEX",0,0,0,,,,,,,0,,0,,"Jonathan Hernandez",17464,642546
"Jack Flaherty","DET",0,0,0,,,,,,,0,,0,,"Jack Flaherty",17479,656427
"Génesis Cabrera","TOR",0,0,0,,,,,,,0,,0,,"Genesis Cabrera",17490,650893
"Jimmy Herget","ATL",0,0,0,,,,,,,0,,0,,"Jimmy Herget",17556,623474
"Tanner Scott","MIA",0,0,0,,,,,,,0,,0,,"Tanner Scott",17586,656945
"Mitch Keller","PIT",0,0,0,,,,,,,0,,0,,"Mitch Keller",17594,656605
"Cristian Javier","HOU",0,0,0,,,,,,,0,,0,,"Cristian Javier",17606,664299
"Tanner Rainey","WSN",0,0,0,,,,,,,0,,0,,"Tanner Rainey",17610,663432
"Justin Lawrence","COL",0,0,0,,,,,,,0,,0,,"Justin Lawrence",17639,664875
"Jose Cuas","CHC",0,0,0,,,,,,,0,,0,,"Jose Cuas",17701,621016
"Trevor Megill","MIL",0,0,0,,,,,,,0,,0,,"Trevor Megill",17722,656730
"Tyler Alexander","TBR",0,0,0,,,,,,,0,,0,,"Tyler Alexander",17735,641302
"José Alvarado","PHI",0,0,0,,,,,,,0,,0,,"Jose Alvarado",17780,621237
"Dillon Tate","BAL",0,0,0,,,,,,,0,,0,,"Dillon Tate",17796,622253
"Nestor Cortes","NYY",0,0,0,,,,,,,0,,0,,"Nestor Cortes",17874,641482
"Dennis Santana","NYY",0,0,0,,,,,,,0,,0,,"Dennis Santana",17878,642701
"Garrett Cleavinger","TBR",0,0,0,,,,,,,0,,0,,"Garrett Cleavinger",17897,664076
"Trent Thornton","SEA",0,0,0,,,,,,,0,,0,,"Trent Thornton",17948,663423
"Peter Lambert","COL",0,0,0,,,,,,,0,,0,,"Peter Lambert",17969,663567
"Logan Webb","SFG",0,0,0,,,,,,,0,,0,,"Logan Webb",17995,657277
"Pete Fairbanks","TBR",0,0,0,,,,,,,0,,0,,"Pete Fairbanks",17998,664126
"Triston McKenzie","CLE",0,0,0,,,,,,,0,,0,,"Triston McKenzie",18000,663474
"Phil Maton","TBR",0,0,0,,,,,,,0,,0,,"Phil Maton",18064,664208
"Ryan Helsley","STL",0,0,0,,,,,,,0,,0,,"Ryan Helsley",18138,664854
"Tyler Kinley","COL",0,0,0,,,,,,,0,,0,,"Tyler Kinley",18297,641755
"Carson Fulmer","LAA",0,0,0,,,,,,,0,,0,,"Carson Fulmer",18311,608334
"Josh Staumont","MIN",0,0,0,,,,,,,0,,0,,"Josh Staumont",18335,622251
"Nick Anderson","KCR",0,0,0,,,,,,,0,,0,,"Nick Anderson",18337,623433
"Victor Robles","WSN",2,0,0,,224.87785651819382,575.3711103598647,0,125.0897370670214,0,0.5,,0.06538856768357623,,"Victor Robles",18363,645302
"Michael Soroka","CHW",0,0,0,,,,,,,0,,0,,"Michael Soroka",18383,647336
"Enyel De Los Santos","SDP",0,0,0,,,,,,,0,,0,,"Enyel De Los Santos",18403,660853
"Kenta Maeda","DET",0,0,0,,,,,,,0,,0,,"Kenta Maeda",18498,628317
"Dylan Cease","SDP",0,0,0,,,,,,,0,,0,,"Dylan Cease",18525,656302
"Sam Hentges","CLE",0,0,0,,,,,,,0,,0,,"Sam Hentges",18548,656529
"A.J. Minter","ATL",0,0,0,,,,,,,0,,0,,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",0,0,0,,,,,,,0,,0,,"Freddy Peralta",18679,642547
"Pedro Avila","CLE",0,0,0,,,,,,,0,,0,,"Pedro Avila",18864,658648
"Jahmai Jones","NYY",0,0,1,,,,,,,0,,0.20000000298023224,,"Jahmai Jones",18872,663330
"Kirby Snead","SEA",0,0,0,,,,,,,0,,0,,"Kirby Snead",19179,669912
"Dakota Hudson","COL",0,0,0,,,,,,,0,,0,,"Dakota Hudson",19206,641712
"Mitch White","MIL",0,0,0,,,,,,,0,,0,,"Mitch White",19225,669952
"Cole Irvin","BAL",0,0,0,,,,,,,0,,0,,"Cole Irvin",19244,608344
"Seranthony Domínguez","PHI",0,0,0,,,,,,,0,,0,,"Seranthony Dominguez",19249,622554
"Jacob Webb","BAL",0,0,0,,,,,,,0,,0,,"Jacob Webb",19274,657097
"Zac Gallen","ARI",0,0,0,,,,,,,0,,0,,"Zac Gallen",19291,668678
"Trevor Richards","TOR",0,0,0,,,,,,,0,,0,,"Trevor Richards",19309,670950
"Cal Quantrill","COL",0,0,0,,,,,,,0,,0,,"Cal Quantrill",19312,615698
"Richard Lovelady","TBR",0,0,0,,,,,,,0,,0,,"Richard Lovelady",19337,663992
"A.J. Puk","MIA",0,0,0,,,,,,,0,,0,,"A.J. Puk",19343,640462
"Caleb Ferguson","NYY",0,0,0,,,,,,,0,,0,,"Caleb Ferguson",19349,657571
"Dean Kremer","BAL",0,0,0,,,,,,,0,,0,,"Dean Kremer",19350,665152
"Lucas Erceg","OAK",0,0,0,,,,,,,0,,0,,"Lucas Erceg",19360,668674
"Corbin Burnes","BAL",0,0,0,,,,,,,0,,0,,"Corbin Burnes",19361,669203
"Keegan Akin","BAL",0,0,0,,,,,,,0,,0,,"Keegan Akin",19362,669211
"Walker Buehler","LAD",0,0,0,,,,,,,0,,0,,"Walker Buehler",19374,621111
"Dane Dunning","TEX",0,0,0,,,,,,,0,,0,,"Dane Dunning",19409,641540
"Yohan Ramírez","LAD",0,0,0,,,,,,,0,,0,,"Yohan Ramirez",19444,670990
"Patrick Sandoval","LAA",0,0,0,,,,,,,0,,0,,"Patrick Sandoval",19447,663776
"Shaun Anderson","TEX",0,0,0,,,,,,,0,,0,,"Shaun Anderson",19453,641312
"Aaron Civale","TBR",0,0,0,,,,,,,0,,0,,"Aaron Civale",19479,650644
"Tyler Ferguson","OAK",0,0,0,,,,,,,0,,0,,"Tyler Ferguson",19481,621053
"Jason Foley","DET",0,0,0,,,,,,,0,,0,,"Jason Foley",19531,671345
"David Bednar","PIT",0,0,0,,,,,,,0,,0,,"David Bednar",19569,670280
"JoJo Romero","STL",0,0,0,,,,,,,0,,0,,"JoJo Romero",19574,668941
"Cionel Pérez","BAL",0,0,0,,,,,,,0,,0,,"Cionel Perez",19614,672335
"Jordan Hicks","SFG",0,0,0,,,,,,,0,,0,,"Jordan Hicks",19618,663855
"Gregory Soto","PHI",0,0,0,,,,,,,0,,0,,"Gregory Soto",19677,642397
"Sixto Sánchez","MIA",0,0,0,,,,,,,0,,0,,"Sixto Sanchez",19680,664350
"Caleb Boushley","MIN",0,0,0,,,,,,,0,,0,,"Caleb Boushley",19736,676961
"Anthony Bender","MIA",0,0,0,,,,,,,0,,0,,"Anthony Bender",19742,669622
"Will Vest","DET",0,0,0,,,,,,,0,,0,,"Will Vest",19769,676684
"Michael King","SDP",0,0,0,,,,,,,0,,0,,"Michael King",19853,650633
"Brandon Bielak","OAK",0,0,0,,,,,,,0,,0,,"Brandon Bielak",19866,656232
"Griffin Canning","LAA",0,0,0,,,,,,,0,,0,,"Griffin Canning",19867,656288
"Alex Faedo","DET",0,0,0,,,,,,,0,,0,,"Alex Faedo",19874,656412
"Kevin Ginkel","ARI",0,0,0,,,,,,,0,,0,,"Kevin Ginkel",19876,656464
"Tanner Houck","BOS",0,0,0,,,,,,,0,,0,,"Tanner Houck",19879,656557
"Alex Lange","DET",0,0,0,,,,,,,0,,0,,"Alex Lange",19883,656638
"Clarke Schmidt","NYY",0,0,0,,,,,,,0,,0,,"Clarke Schmidt",19899,657376
"José Suarez","LAA",0,0,0,,,,,,,0,,0,,"Jose Suarez",19911,660761
"Bryan Hudson","MIL",0,0,0,,,,,,,0,,0,,"Bryan Hudson",19924,663542
"Jesús Luzardo","MIA",0,0,0,,,,,,,0,,0,,"Jesus Luzardo",19959,666200
"Joey Wentz","DET",0,0,0,,,,,,,0,,0,,"Joey Wentz",19962,666214
"Tyson Miller","CHC",0,0,0,,,,,,,0,,0,,"Tyson Miller",19976,668338
"Bryse Wilson","MIL",0,0,0,,,,,,,0,,0,,"Bryse Wilson",19990,669060
"Dylan Lee","ATL",0,0,0,,,,,,,0,,0,,"Dylan Lee",19996,669276
"John Schreiber","KCR",0,0,0,,,,,,,0,,0,,"John Schreiber",20020,670167
"Adrian Morejon","SDP",0,0,0,,,,,,,0,,0,,"Adrian Morejon",20039,670970
"Bailey Falter","PIT",0,0,0,,,,,,,0,,0,,"Bailey Falter",20070,663559
"Chris Paddack","MIN",0,0,0,,,,,,,0,,0,,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",0,0,0,,,,,,,0,,0,,"Calvin Faucher",20116,676534
"Nate Pearson","TOR",0,0,0,,,,,,,0,,0,,"Nate Pearson",20160,663878
"Kyle Muller","OAK",0,0,0,,,,,,,0,,0,,"Kyle Muller",20167,666205
"Zach Pop","TOR",0,0,0,,,,,,,0,,0,,"Zach Pop",20185,647315
"Mike Baumann","SEA",0,0,0,,,,,,,0,,0,,"Mike Baumann",20206,657508
"Griffin Jax","MIN",0,0,0,,,,,,,0,,0,,"Griffin Jax",20253,643377
"Daysbel Hernández","ATL",0,0,0,,,,,,,0,,0,,"Daysbel Hernandez",20271,678226
"Zack Kelly","BOS",0,0,0,,,,,,,0,,0,,"Zack Kelly",20349,677161
"Steven Wilson","CHW",0,0,0,,,,,,,0,,0,,"Steven Wilson",20353,621051
"Matt Manning","DET",0,0,0,,,,,,,0,,0,,"Matt Manning",20369,666159
"Andrés Muñoz","SEA",0,0,0,,,,,,,0,,0,,"Andres Munoz",20373,662253
"Greg Weissert","BOS",0,0,0,,,,,,,0,,0,,"Greg Weissert",20375,669711
"Ryan Walker","SFG",0,0,0,,,,,,,0,,0,,"Ryan Walker",20423,676254
"Casey Mize","DET",0,0,0,,,,,,,0,,0,,"Casey Mize",20492,663554
"Nick Sandlin","CLE",0,0,0,,,,,,,0,,0,,"Nick Sandlin",20517,680704
"Kutter Crawford","BOS",0,0,0,,,,,,,0,,0,,"Kutter Crawford",20531,676710
"Grant Anderson","TEX",0,0,0,,,,,,,0,,0,,"Grant Anderson",20546,681982
"Yusei Kikuchi","TOR",0,0,0,,,,,,,0,,0,,"Yusei Kikuchi",20633,579328
"Cristopher Sánchez","PHI",0,0,0,,,,,,,0,,0,,"Cristopher Sanchez",20778,650911
"Manuel Rodríguez","TBR",0,0,0,,,,,,,0,,0,,"Manuel Rodriguez",20794,655889
"Eduard Bazardo","SEA",0,0,0,,,,,,,0,,0,,"Eduard Bazardo",20997,660825
"Jhoan Duran","MIN",0,0,0,,,,,,,0,,0,,"Jhoan Duran",21029,661395
"Emmanuel Clase","CLE",0,0,0,,,,,,,0,,0,,"Emmanuel Clase",21032,661403
"Seth Martinez","HOU",0,0,0,,,,,,,0,,0,,"Seth Martinez",21045,661527
"Luis Gil","NYY",0,0,0,,,,,,,0,,0,,"Luis Gil",21052,661563
"Nick Vespi","BAL",0,0,0,,,,,,,0,,0,,"Nick Vespi",21093,663989
"Alexis Díaz","CIN",0,0,0,,,,,,,0,,0,,"Alexis Diaz",21132,664747
"Bailey Ober","MIN",0,0,0,,,,,,,0,,0,,"Bailey Ober",21224,641927
"Jacob Latz","TEX",0,0,0,,,,,,,0,,0,,"Jacob Latz",21306,656641
"Tylor Megill","NYM",0,0,0,,,,,,,0,,0,,"Tylor Megill",21318,656731
"Parker Mushinski","HOU",0,0,0,,,,,,,0,,0,,"Parker Mushinski",21324,656786
"Joe Ryan","MIN",0,0,0,,,,,,,0,,0,,"Joe Ryan",21390,657746
"Ryan Feltner","COL",0,0,0,,,,,,,0,,0,,"Ryan Feltner",21446,663372
"Cole Sands","MIN",0,0,0,,,,,,,0,,0,,"Cole Sands",21461,663485
"Sean Hjelle","SFG",0,0,0,,,,,,,0,,0,,"Sean Hjelle",21481,663546
"Stephen Kolek","SDP",0,0,0,,,,,,,0,,0,,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",0,0,0,,,,,,,0,,0,,"Jake Irvin",21504,663623
"James McArthur","KCR",0,0,0,,,,,,,0,,0,,"James McArthur",21527,663704
"Elvis Peguero","MIL",0,0,0,,,,,,,0,,0,,"Elvis Peguero",21652,665625
"Javier Assad","CHC",0,0,0,,,,,,,0,,0,,"Javier Assad",21741,665871
"Esteury Ruiz","OAK",0,0,1,,,,,,,0,,0.20000000298023224,,"Esteury Ruiz",21780,665923
"Braxton Garrett","MIA",0,0,0,,,,,,,0,,0,,"Braxton Garrett",21844,666129
"Cole Ragans","KCR",0,0,0,,,,,,,0,,0,,"Cole Ragans",21846,666142
"Yerry Rodríguez","TEX",0,0,0,,,,,,,0,,0,,"Yerry Rodriguez",21955,666720
"Camilo Doval","SFG",0,0,0,,,,,,,0,,0,,"Camilo Doval",21992,666808
"John King","STL",0,0,0,,,,,,,0,,0,,"John King",22051,667463
"José Soriano","LAA",0,0,0,,,,,,,0,,0,,"Jose Soriano",22100,667755
"Cole Winn","TEX",0,0,0,,,,,,,0,,0,,"Cole Winn",22113,668390
"Hunter Greene","CIN",0,0,0,,,,,,,0,,0,,"Hunter Greene",22182,668881
"Tobias Myers","MIL",0,0,0,,,,,,,0,,0,,"Tobias Myers",22191,668964
"MacKenzie Gore","WSN",0,0,0,,,,,,,0,,0,,"MacKenzie Gore",22201,669022
"Jeremiah Estrada","SDP",0,0,0,,,,,,,0,,0,,"Jeremiah Estrada",22210,669093
"Jonathan Heasley","BAL",0,0,0,,,,,,,0,,0,,"Jonathan Heasley",22224,669169
"Logan Gilbert","SEA",0,0,0,,,,,,,0,,0,,"Logan Gilbert",22250,669302
"Tarik Skubal","DET",0,0,0,,,,,,,0,,0,,"Tarik Skubal",22267,669373
"Matt Sauer","KCR",0,0,0,,,,,,,0,,0,,"Matt Sauer",22284,669422
"Trevor Rogers","MIA",0,0,0,,,,,,,0,,0,,"Trevor Rogers",22286,669432
"Mason Englert","DET",0,0,0,,,,,,,0,,0,,"Mason Englert",22288,669438
"Matthew Liberatore","STL",0,0,0,,,,,,,0,,0,,"Matthew Liberatore",22294,669461
"Jose Hernandez","PIT",0,0,0,,,,,,,0,,0,,"Jose Hernandez",22318,669796
"Colin Holderman","PIT",0,0,0,,,,,,,0,,0,,"Colin Holderman",22361,670059
"Logan Gillaspie","SDP",0,0,0,,,,,,,0,,0,,"Logan Gillaspie",22461,670810
"Taj Bradley","TBR",0,0,0,,,,,,,0,,0,,"Taj Bradley",22543,671737
"Carlos Hernández","KCR",0,0,0,,,,,,,0,,0,,"Carlos Hernandez",22713,672578
"Angel Zerpa","KCR",0,0,0,,,,,,,0,,0,,"Angel Zerpa",22717,672582
"Roansy Contreras","LAA",0,0,0,,,,,,,0,,0,,"Roansy Contreras",22810,672710
"Yoendrys Gómez","NYY",0,0,0,,,,,,,0,,0,,"Yoendrys Gomez",22872,672782
"Michael Grove","LAD",0,0,0,,,,,,,0,,0,,"Michael Grove",23221,675627
"Cody Bolton","SEA",0,0,0,,,,,,,0,,0,,"Cody Bolton",23265,675989
"Robert Garcia","WSN",0,0,0,,,,,,,0,,0,,"Robert Garcia",23363,676395
"JP Sears","OAK",0,0,0,,,,,,,0,,0,,"JP Sears",23429,676664
"Luis Vazquez","CHC",1,0,0,,449.75571303638765,0,0,-100,0,0,,-0.24261706505744904,,"Luis Vazquez",23442,676679
"Hunter Stratton","PIT",0,0,0,,,,,,,0,,0,,"Hunter Stratton",23455,676702
"Brandon Hughes","ARI",0,0,0,,,,,,,0,,0,,"Brandon Hughes",23460,676714
"Ben Brown","CHC",0,0,0,,,,,,,0,,0,,"Ben Brown",23590,676962
"Josh Walker","NYM",0,0,0,,,,,,,0,,0,,"Josh Walker",23617,677020
"Clayton Andrews","NYY",0,0,0,,,,,,,0,,0,,"Clayton Andrews",23631,677076
"Ryan Weathers","MIA",0,0,0,,,,,,,0,,0,,"Ryan Weathers",23796,677960
"Ray Kerr","ATL",0,0,0,,,,,,,0,,0,,"Ray Kerr",23809,678061
"Brayan Bello","BOS",0,0,0,,,,,,,0,,0,,"Brayan Bello",23920,678394
"Randy Rodríguez","SFG",0,0,0,,,,,,,0,,0,,"Randy Rodriguez",23974,678495
"Justin Martinez","ARI",0,0,0,,,,,,,0,,0,,"Justin Martinez",24453,679885
"Grayson Rodriguez","BAL",0,0,0,,,,,,,0,,0,,"Grayson Rodriguez",24492,680570
"Simeon Woods Richardson","MIN",0,0,0,,,,,,,0,,0,,"Simeon Woods Richardson",24494,680573
"Kyle Bradish","BAL",0,0,0,,,,,,,0,,0,,"Kyle Bradish",24586,680694
"Victor Vodnik","COL",0,0,0,,,,,,,0,,0,,"Victor Vodnik",24614,680767
"Randy Vásquez","SDP",0,0,0,,,,,,,0,,0,,"Randy Vasquez",24719,681190
"Kyle Leahy","STL",0,0,0,,,,,,,0,,0,,"Kyle Leahy",24763,681517
