Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Luke Maile","CIN",12,0,0,206.1908189917525,187.3982134653244,191.7903693527934,69.90420742745037,136.05612266828157,0,0.816666666,0,0.5019900516372136,79.281103515625,"Luke Maile",13355,571912
"Jose Siri","TBR",30,1,0,62.18286041588623,119.69172986724013,81.15725276644844,78.53459371273769,66.15553507429995,2,0.546666666,0.11111111,-1.4138992782185216,79.2130970425076,"Jose Siri",17452,642350
"Martín Maldonado","CHW",16,0,0,0,196.36924480436397,0,0,-100,0,0,0,-4.092704224859357,79.02467155456543,"Martin Maldonado",6887,455117
"Reese McGuire","BOS",15,1,0,35.236954282651475,89.76879762485211,81.15725276644844,140.24034638307083,49.767806770487745,2,0.557142857,0.18181818,-0.8979777018549845,78.77018529718572,"Reese McGuire",15674,624512
"Alan Trejo","COL",9,0,0,49.09305184633514,99.94571390814043,0,0,-58.64424049807706,1,0.222222222,0.14285714,-1.669234042479787,78.70381818498883,"Alan Trejo",20056,676701
"Austin Barnes","LAD",9,0,0,85.91284124656356,199.89142781628087,0,0,-32.62510919182127,0,0.25,0,-1.3872816499777632,76.77245140075684,"Austin Barnes",12158,605131
"José Azocar","SDP",8,0,1,0,168.65839238864538,143.84277758996618,0,-46.50659066019646,0,0.125,0,-1.119733710658328,76.54991658528645,"Jose Azocar",18821,640492
"James Outman","LAD",13,0,1,68.73027299725085,207.579559620772,177.03726375240728,63.54927954304962,30.89758460763666,0,0.412587411,0,-0.8425104348574324,76.34087371826172,"James Outman",24770,681546
"Tucker Barnhart","ARI",14,0,0,0,160.62704030588765,328.7834908122496,0,34.33627621175957,0,0.307692307,0,-1.068477551131613,75.81363201141357,"Tucker Barnhart",10200,571466
"Ryan McKenna","SFG",4,0,1,0,224.87785651819382,0,0,-100,0,0,0,-0.7573911769997775,74.60666847229004,"Ryan McKenna",19928,663630
"Lawrence Butler","OAK",8,0,0,70.47390856530295,168.31649554659768,0,0,-30.75315739036238,0,0.25,0,-1.2452113721397031,74.44817810058593,"Lawrence Butler",22542,671732
"Garrett Stubbs","PHI",21,0,2,68.73027299725085,128.50163197485668,0,0,-24.738267231308594,0,0.285714284,0,-2.600228990479882,73.36927849905831,"Garrett Stubbs",18067,596117
"Matt Thaiss","LAA",8,0,0,0,112.21099703106515,152.1698504587893,0,-54.01732313313726,1,0.125,0.2,-1.5193274662611647,64.86456298828125,"Matt Thaiss",19318,642136
"Rafael Ortega","CHW",7,0,2,117.45651415804839,192.36170893962935,173.90839948088026,0,42.27644330119945,0,0.452380951,0,-0.08109457525292513,61.484004974365234,"Rafael Ortega",10323,542364
"Davis Wendzel","TEX",1,0,0,0,0,0,0,-100,0,0,0,-0.24817577583558112,55.31169891357422,"Davis Wendzel",26469,673995
"Adam Ottavino","NYM",0,0,0,,,,,,,0,,0,,"Adam Ottavino",1247,493603
"Matt Moore","LAA",0,0,0,,,,,,,0,,0,,"Matt Moore",1890,519043
"Lance Lynn","STL",0,0,0,,,,,,,0,,0,,"Lance Lynn",2520,458681
"Kenley Jansen","BOS",0,0,0,,,,,,,0,,0,,"Kenley Jansen",3096,445276
"T.J. McFarland","OAK",0,0,0,,,,,,,0,,0,,"T.J. McFarland",3237,519008
"Justin Wilson","CIN",0,0,0,,,,,,,0,,0,,"Justin Wilson",4301,458677
"Charlie Morton","ATL",0,0,0,,,,,,,0,,0,,"Charlie Morton",4676,450203
"Jake Diekman","NYM",0,0,0,,,,,,,0,,0,,"Jake Diekman",5003,518617
"Jesse Chavez","ATL",0,0,0,,,,,,,0,,0,,"Jesse Chavez",5448,445926
"Albert Suárez","BAL",0,0,0,,,,,,,0,,0,,"Albert Suarez",6175,544150
"Carlos Carrasco","CLE",0,0,0,,,,,,,0,,0,,"Carlos Carrasco",6632,471911
"Craig Kimbrel","BAL",0,0,0,,,,,,,0,,0,,"Craig Kimbrel",6655,518886
"Chase Anderson","BOS",0,0,0,,,,,,,0,,0,,"Chase Anderson",6895,502624
"Martín Pérez","PIT",0,0,0,,,,,,,0,,0,,"Martin Perez",6902,527048
"Luis García","LAA",0,0,0,,,,,,,0,,0,,"Luis Garcia",6984,472610
"Ryan Pressly","HOU",0,0,0,,,,,,,0,,0,,"Ryan Pressly",7005,519151
"Fernando Cruz","CIN",0,0,0,,,,,,,0,,0,,"Fernando Cruz",7048,518585
"Daniel Hudson","LAD",0,0,0,,,,,,,0,,0,,"Daniel Hudson",7146,543339
"Jay Jackson","MIN",0,0,0,,,,,,,0,,0,,"Jay Jackson",7432,543351
"Hunter Strickland","LAA",0,0,0,,,,,,,0,,0,,"Hunter Strickland",7836,519326
"Will Smith","KCR",0,0,0,,,,,,,0,,0,,"Will Smith",8048,519293
"David Robertson","TEX",0,0,0,,,,,,,0,,0,,"David Robertson",8241,502085
"Justin Verlander","HOU",0,0,0,,,,,,,0,,0,,"Justin Verlander",8700,434378
"Kirby Yates","TEX",0,0,0,,,,,,,0,,0,,"Kirby Yates",9073,489446
"Patrick Corbin","WSN",0,0,0,,,,,,,0,,0,,"Patrick Corbin",9323,571578
"Miles Mikolas","STL",0,0,0,,,,,,,0,,0,,"Miles Mikolas",9803,571945
"Caleb Thielbar","MIN",0,0,0,,,,,,,0,,0,,"Caleb Thielbar",10078,573204
"Kyle Gibson","STL",0,0,0,,,,,,,0,,0,,"Kyle Gibson",10123,502043
"Aroldis Chapman","PIT",0,0,0,,,,,,,0,,0,,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",0,0,0,,,,,,,0,,0,,"Zack Wheeler",10310,554430
"Erasmo Ramírez","TBR",0,0,0,,,,,,,0,,0,,"Erasmo Ramirez",10314,541640
"Michael Tonkin","NYY",0,0,0,,,,,,,0,,0,,"Michael Tonkin",10315,543859
"Scott Alexander","OAK",0,0,0,,,,,,,0,,0,,"Scott Alexander",10591,518397
"Chris Sale","ATL",0,0,0,,,,,,,0,,0,,"Chris Sale",10603,519242
"Tommy Kahnle","NYY",0,0,0,,,,,,,0,,0,,"Tommy Kahnle",11384,592454
"Jose Quintana","NYM",0,0,0,,,,,,,0,,0,,"Jose Quintana",11423,500779
"José Ureña","TEX",0,0,0,,,,,,,0,,0,,"Jose Urena",11589,570632
"Jameson Taillon","CHC",0,0,0,,,,,,,0,,0,,"Jameson Taillon",11674,592791
"Luke Jackson","SFG",0,0,0,,,,,,,0,,0,,"Luke Jackson",11752,592426
"Héctor Neris","CHC",0,0,0,,,,,,,0,,0,,"Hector Neris",11804,593576
"James Paxton","LAD",0,0,0,,,,,,,0,,0,,"James Paxton",11828,572020
"Taijuan Walker","PHI",0,0,0,,,,,,,0,,0,,"Taijuan Walker",11836,592836
"Chris Martin","BOS",0,0,0,,,,,,,0,,0,,"Chris Martin",11847,455119
"Jason Adam","TBR",0,0,0,,,,,,,0,,0,,"Jason Adam",11861,592094
"Kyle Hendricks","CHC",0,0,0,,,,,,,0,,0,,"Kyle Hendricks",12049,543294
"Yimi García","TOR",0,0,0,,,,,,,0,,0,,"Yimi Garcia",12095,554340
"Aaron Brooks","OAK",0,0,0,,,,,,,0,,0,,"Aaron Brooks",12272,605156
"Chris Bassitt","TOR",0,0,0,,,,,,,0,,0,,"Chris Bassitt",12304,605135
"Colin Rea","MIL",0,0,0,,,,,,,0,,0,,"Colin Rea",12317,607067
"Jacob Barnes","WSN",0,0,0,,,,,,,0,,0,,"Jacob Barnes",12323,606930
"Seth Lugo","KCR",0,0,0,,,,,,,0,,0,,"Seth Lugo",12447,607625
"Blake Treinen","LAD",0,0,0,,,,,,,0,,0,,"Blake Treinen",12572,595014
"Nick Ramirez","LAD",0,0,0,,,,,,,0,,0,,"Nick Ramirez",12575,598286
"Adrian Houser","NYM",0,0,0,,,,,,,0,,0,,"Adrian Houser",12718,605288
"Nick Martinez","CIN",0,0,0,,,,,,,0,,0,,"Nick Martinez",12730,607259
"Rafael Montero","HOU",0,0,0,,,,,,,0,,0,,"Rafael Montero",12760,606160
"Chris Devenski","TBR",0,0,0,,,,,,,0,,0,,"Chris Devenski",12763,606965
"Sonny Gray","STL",0,0,0,,,,,,,0,,0,,"Sonny Gray",12768,543243
"John Brebbia","CHW",0,0,0,,,,,,,0,,0,,"John Brebbia",12777,605154
"Burch Smith","MIA",0,0,0,,,,,,,0,,0,,"Burch Smith",12784,572143
"Michael Kelly","OAK",0,0,0,,,,,,,0,,0,,"Michael Kelly",12791,547184
"Mike Clevinger","CHW",0,0,0,,,,,,,0,,0,,"Mike Clevinger",12808,605182
"Andrew Kittredge","STL",0,0,0,,,,,,,0,,0,,"Andrew Kittredge",12828,552640
"Shawn Armstrong","TBR",0,0,0,,,,,,,0,,0,,"Shawn Armstrong",12857,542888
"Tyler Anderson","LAA",0,0,0,,,,,,,0,,0,,"Tyler Anderson",12880,542881
"Joe Musgrove","SDP",0,0,0,,,,,,,0,,0,,"Joe Musgrove",12970,605397
"Joe Ross","MIL",0,0,0,,,,,,,0,,0,,"Joe Ross",12972,605452
"Andrew Chafin","DET",0,0,0,,,,,,,0,,0,,"Andrew Chafin",12988,605177
"Colten Brewer","CHC",0,0,0,,,,,,,0,,0,,"Colten Brewer",12997,605155
"Yu Darvish","SDP",0,0,0,,,,,,,0,,0,,"Yu Darvish",13074,506433
"Derek Law","WSN",0,0,0,,,,,,,0,,0,,"Derek Law",13133,571882
"Jordan Weems","WSN",0,0,0,,,,,,,0,,0,,"Jordan Weems",13190,607179
"Ross Stripling","OAK",0,0,0,,,,,,,0,,0,,"Ross Stripling",13273,548389
"Matt Carasiti","COL",0,0,0,,,,,,,0,,0,,"Matt Carasiti",13276,571539
"Danny Coulombe","BAL",0,0,0,,,,,,,0,,0,,"Danny Coulombe",13293,543056
"Hoby Milner","MIL",0,0,0,,,,,,,0,,0,,"Hoby Milner",13346,571948
"Dylan Floro","WSN",0,0,0,,,,,,,0,,0,,"Dylan Floro",13394,571670
"Matt Koch","COL",0,0,0,,,,,,,0,,0,,"Matt Koch",13420,571863
"Marcus Stroman","NYY",0,0,0,,,,,,,0,,0,,"Marcus Stroman",13431,573186
"Pierce Johnson","ATL",0,0,0,,,,,,,0,,0,,"Pierce Johnson",13435,572955
"Taylor Rogers","SFG",0,0,0,,,,,,,0,,0,,"Taylor Rogers",13449,573124
"Lucas Sims","CIN",0,0,0,,,,,,,0,,0,,"Lucas Sims",13470,608371
"Matt Bowman","ARI",0,0,0,,,,,,,0,,0,,"Matt Bowman",13528,621199
"Blake Snell","SFG",0,0,0,,,,,,,0,,0,,"Blake Snell",13543,605483
"Steven Okert","MIN",0,0,0,,,,,,,0,,0,,"Steven Okert",13580,595345
"Clay Holmes","NYY",0,0,0,,,,,,,0,,0,,"Clay Holmes",13649,605280
"Tayler Scott","HOU",0,0,0,,,,,,,0,,0,,"Tayler Scott",13652,605463
"Max Fried","ATL",0,0,0,,,,,,,0,,0,,"Max Fried",13743,608331
"Tyler Duffey","KCR",0,0,0,,,,,,,0,,0,,"Tyler Duffey",13758,608648
"Chris Stratton","KCR",0,0,0,,,,,,,0,,0,,"Chris Stratton",13761,608717
"Dominic Leone","CHW",0,0,0,,,,,,,0,,0,,"Dominic Leone",13763,608678
"Zach Eflin","TBR",0,0,0,,,,,,,0,,0,,"Zach Eflin",13774,621107
"Alex Wood","OAK",0,0,0,,,,,,,0,,0,,"Alex Wood",13781,622072
"Matt Strahm","PHI",0,0,0,,,,,,,0,,0,,"Matt Strahm",13799,621381
"Austin Adams","OAK",0,0,0,,,,,,,0,,0,,"Austin Adams",13801,613534
"Paul Sewald","ARI",0,0,0,,,,,,,0,,0,,"Paul Sewald",13892,623149
"Chris Flexen","CHW",0,0,0,,,,,,,0,,0,,"Chris Flexen",13896,623167
"Brent Suter","CIN",0,0,0,,,,,,,0,,0,,"Brent Suter",13942,608718
"Michael Wacha","KCR",0,0,0,,,,,,,0,,0,,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",0,0,0,,,,,,,0,,0,,"Kevin Gausman",14107,592332
"José Berríos","TOR",0,0,0,,,,,,,0,,0,,"Jose Berrios",14168,621244
"Josh Hader","HOU",0,0,0,,,,,,,0,,0,,"Josh Hader",14212,623352
"Wandy Peralta","SDP",0,0,0,,,,,,,0,,0,,"Wandy Peralta",14295,593974
"Frankie Montas","CIN",0,0,0,,,,,,,0,,0,,"Frankie Montas",14309,593423
"Joel Payamps","MIL",0,0,0,,,,,,,0,,0,,"Joel Payamps",14332,606303
"Ty Blach","COL",0,0,0,,,,,,,0,,0,,"Ty Blach",14361,621389
"Tyler Glasnow","LAD",0,0,0,,,,,,,0,,0,,"Tyler Glasnow",14374,607192
"Amir Garrett","LAA",0,0,0,,,,,,,0,,0,,"Amir Garrett",14375,607237
"Jackson Stephens","ATL",0,0,0,,,,,,,0,,0,,"Jackson Stephens",14420,623451
"Thyago Vieira","MIL",0,0,0,,,,,,,0,,0,,"Thyago Vieira",14510,600986
"José Leclerc","TEX",0,0,0,,,,,,,0,,0,,"Jose Leclerc",14524,600917
"Jorge López","NYM",0,0,0,,,,,,,0,,0,,"Jorge Lopez",14527,605347
"Carlos Estévez","LAA",0,0,0,,,,,,,0,,0,,"Carlos Estevez",14542,608032
"José Ruiz","PHI",0,0,0,,,,,,,0,,0,,"Jose Ruiz",14552,614179
"Anthony Banda","LAD",0,0,0,,,,,,,0,,0,,"Anthony Banda",14706,607455
"Edwin Díaz","NYM",0,0,0,,,,,,,0,,0,,"Edwin Diaz",14710,621242
"Emilio Pagán","CIN",0,0,0,,,,,,,0,,0,,"Emilio Pagan",14771,641941
"Buck Farmer","CIN",0,0,0,,,,,,,0,,0,,"Buck Farmer",14814,571656
"Michael Lorenzen","TEX",0,0,0,,,,,,,0,,0,,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",0,0,0,,,,,,,0,,0,,"Joe Mantiply",14857,573009
"Sam Moll","CIN",0,0,0,,,,,,,0,,0,,"Sam Moll",14874,594580
"Jon Gray","TEX",0,0,0,,,,,,,0,,0,,"Jon Gray",14916,592351
"Ben Lively","CLE",0,0,0,,,,,,,0,,0,,"Ben Lively",14932,594902
"Scott Barlow","CLE",0,0,0,,,,,,,0,,0,,"Scott Barlow",14993,605130
"Kyle Finnegan","WSN",0,0,0,,,,,,,0,,0,,"Kyle Finnegan",15009,640448
"Tim Mayza","TOR",0,0,0,,,,,,,0,,0,,"Tim Mayza",15042,641835
"Austin Voth","SEA",0,0,0,,,,,,,0,,0,,"Austin Voth",15047,608723
"Adam Cimber","LAA",0,0,0,,,,,,,0,,0,,"Adam Cimber",15288,643256
"Andrew Heaney","TEX",0,0,0,,,,,,,0,,0,,"Andrew Heaney",15423,571760
"Nick Pivetta","BOS",0,0,0,,,,,,,0,,0,,"Nick Pivetta",15454,601713
"Hunter Harvey","WSN",0,0,0,,,,,,,0,,0,,"Hunter Harvey",15507,640451
"Tyler Rogers","SFG",0,0,0,,,,,,,0,,0,,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","CHC",0,0,0,,,,,,,0,,0,,"Mark Leiter Jr.",15551,643410
"Luis Castillo","SEA",0,0,0,,,,,,,0,,0,,"Luis Castillo",15689,622491
"Brad Keller","CHW",0,0,0,,,,,,,0,,0,,"Brad Keller",15734,641745
"Joe Jiménez","ATL",0,0,0,,,,,,,0,,0,,"Joe Jimenez",15761,641729
"Zack Littell","TBR",0,0,0,,,,,,,0,,0,,"Zack Littell",15823,641793
"Sean Manaea","NYM",0,0,0,,,,,,,0,,0,,"Sean Manaea",15873,640455
"Luis Severino","NYM",0,0,0,,,,,,,0,,0,,"Luis Severino",15890,622663
"Ryne Stanek","SEA",0,0,0,,,,,,,0,,0,,"Ryne Stanek",15947,592773
"Cam Booser","BOS",0,0,0,,,,,,,0,,0,,"Cam Booser",16061,592155
"Nick Burdi","NYY",0,0,0,,,,,,,0,,0,,"Nick Burdi",16074,595897
"Jordan Romano","TOR",0,0,0,,,,,,,0,,0,,"Jordan Romano",16122,605447
"John Curtiss","COL",0,0,0,,,,,,,0,,0,,"John Curtiss",16128,595928
"Carlos Rodón","NYY",0,0,0,,,,,,,0,,0,,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",0,0,0,,,,,,,0,,0,,"Aaron Nola",16149,605400
"Justin Anderson","CHW",0,0,0,,,,,,,0,,0,,"Justin Anderson",16201,605121
"Spencer Turnbull","PHI",0,0,0,,,,,,,0,,0,,"Spencer Turnbull",16207,605513
"Aaron Bummer","ATL",0,0,0,,,,,,,0,,0,,"Aaron Bummer",16258,607481
"John Means","BAL",0,0,0,,,,,,,0,,0,,"John Means",16269,607644
"Jesus Tinoco","TEX",0,0,0,,,,,,,0,,0,,"Jesus Tinoco",16300,622786
"Reynaldo López","ATL",0,0,0,,,,,,,0,,0,,"Reynaldo Lopez",16400,625643
"Victor González","NYY",0,0,0,,,,,,,0,,0,,"Victor Gonzalez",16408,624647
"Ryan Yarbrough","LAD",0,0,0,,,,,,,0,,0,,"Ryan Yarbrough",16502,642232
"Jordan Montgomery","ARI",0,0,0,,,,,,,0,,0,,"Jordan Montgomery",16511,656756
"Austin Gomber","COL",0,0,0,,,,,,,0,,0,,"Austin Gomber",16561,596295
"Erik Swanson","TOR",0,0,0,,,,,,,0,,0,,"Erik Swanson",16587,657024
"Bryan Abreu","HOU",0,0,0,,,,,,,0,,0,,"Bryan Abreu",16609,650556
"J.P. Feyereisen","LAD",0,0,0,,,,,,,0,,0,,"J.P. Feyereisen",16610,656420
"Ryan Thompson","ARI",0,0,0,,,,,,,0,,0,,"Ryan Thompson",16647,657044
"Tim Hill","CHW",0,0,0,,,,,,,0,,0,,"Tim Hill",16814,657612
"Brennan Bernardino","BOS",0,0,0,,,,,,,0,,0,,"Brennan Bernardino",16835,657514
"Reed Garrett","NYM",0,0,0,,,,,,,0,,0,,"Reed Garrett",16866,657585
"Luke Weaver","NYY",0,0,0,,,,,,,0,,0,,"Luke Weaver",16918,596133
"Elieser Hernández","LAD",0,0,0,,,,,,,0,,0,,"Elieser Hernandez",16933,622694
"Trevor Williams","WSN",0,0,0,,,,,,,0,,0,,"Trevor Williams",16977,592866
"Tanner Banks","CHW",0,0,0,,,,,,,0,,0,,"Tanner Banks",16990,621383
"Sean Reid-Foley","NYM",0,0,0,,,,,,,0,,0,,"Sean Reid-Foley",17034,656887
"Pablo López","MIN",0,0,0,,,,,,,0,,0,,"Pablo Lopez",17085,641154
"Raisel Iglesias","ATL",0,0,0,,,,,,,0,,0,,"Raisel Iglesias",17130,628452
"Gabe Speier","SEA",0,0,0,,,,,,,0,,0,,"Gabe Speier",17170,642100
"Jalen Beeks","COL",0,0,0,,,,,,,0,,0,,"Jalen Beeks",17192,656222
"Ranger Suárez","PHI",0,0,0,,,,,,,0,,0,,"Ranger Suarez",17277,624133
"Michael Kopech","CHW",0,0,0,,,,,,,0,,0,,"Michael Kopech",17282,656629
"Framber Valdez","HOU",0,0,0,,,,,,,0,,0,,"Framber Valdez",17295,664285
"Emmanuel Ramirez","MIA",0,0,0,,,,,,,0,,0,,"Emmanuel Ramirez",17304,642629
"Justin Steele","CHC",0,0,0,,,,,,,0,,0,,"Justin Steele",17312,657006
"Erick Fedde","CHW",0,0,0,,,,,,,0,,0,,"Erick Fedde",17425,607200
"Jeff Hoffman","PHI",0,0,0,,,,,,,0,,0,,"Jeff Hoffman",17432,656546
"Jonathan Hernández","TEX",0,0,0,,,,,,,0,,0,,"Jonathan Hernandez",17464,642546
"Jack Flaherty","DET",0,0,0,,,,,,,0,,0,,"Jack Flaherty",17479,656427
"Génesis Cabrera","TOR",0,0,0,,,,,,,0,,0,,"Genesis Cabrera",17490,650893
"Jimmy Herget","ATL",0,0,0,,,,,,,0,,0,,"Jimmy Herget",17556,623474
"Tanner Scott","MIA",0,0,0,,,,,,,0,,0,,"Tanner Scott",17586,656945
"Mitch Keller","PIT",0,0,0,,,,,,,0,,0,,"Mitch Keller",17594,656605
"Cristian Javier","HOU",0,0,0,,,,,,,0,,0,,"Cristian Javier",17606,664299
"Tanner Rainey","WSN",0,0,0,,,,,,,0,,0,,"Tanner Rainey",17610,663432
"Justin Lawrence","COL",0,0,0,,,,,,,0,,0,,"Justin Lawrence",17639,664875
"Jose Cuas","CHC",0,0,0,,,,,,,0,,0,,"Jose Cuas",17701,621016
"Trevor Megill","MIL",0,0,0,,,,,,,0,,0,,"Trevor Megill",17722,656730
"Nabil Crismatt","LAD",0,0,0,,,,,,,0,,0,,"Nabil Crismatt",17732,622503
"Tyler Alexander","TBR",0,0,0,,,,,,,0,,0,,"Tyler Alexander",17735,641302
"José Alvarado","PHI",0,0,0,,,,,,,0,,0,,"Jose Alvarado",17780,621237
"Dillon Tate","BAL",0,0,0,,,,,,,0,,0,,"Dillon Tate",17796,622253
"Jakson Reetz","SFG",2,0,0,,449.75571303638765,0,0,-100,0,0,,-0.4786955899900049,,"Jakson Reetz",17837,656883
"Adbert Alzolay","CHC",0,0,0,,,,,,,0,,0,,"Adbert Alzolay",17859,640470
"Nestor Cortes","NYY",0,0,0,,,,,,,0,,0,,"Nestor Cortes",17874,641482
"Dennis Santana","NYY",0,0,0,,,,,,,0,,0,,"Dennis Santana",17878,642701
"Garrett Cleavinger","TBR",0,0,0,,,,,,,0,,0,,"Garrett Cleavinger",17897,664076
"Trent Thornton","SEA",0,0,0,,,,,,,0,,0,,"Trent Thornton",17948,663423
"Peter Lambert","COL",0,0,0,,,,,,,0,,0,,"Peter Lambert",17969,663567
"Logan Webb","SFG",0,0,0,,,,,,,0,,0,,"Logan Webb",17995,657277
"Pete Fairbanks","TBR",0,0,0,,,,,,,0,,0,,"Pete Fairbanks",17998,664126
"Triston McKenzie","CLE",0,0,0,,,,,,,0,,0,,"Triston McKenzie",18000,663474
"Phil Maton","TBR",0,0,0,,,,,,,0,,0,,"Phil Maton",18064,664208
"Ryan Helsley","STL",0,0,0,,,,,,,0,,0,,"Ryan Helsley",18138,664854
"Tyler Kinley","COL",0,0,0,,,,,,,0,,0,,"Tyler Kinley",18297,641755
"Carson Fulmer","LAA",0,0,0,,,,,,,0,,0,,"Carson Fulmer",18311,608334
"Josh Staumont","MIN",0,0,0,,,,,,,0,,0,,"Josh Staumont",18335,622251
"Nick Anderson","KCR",0,0,0,,,,,,,0,,0,,"Nick Anderson",18337,623433
"Michael Soroka","CHW",0,0,0,,,,,,,0,,0,,"Michael Soroka",18383,647336
"Enyel De Los Santos","SDP",0,0,0,,,,,,,0,,0,,"Enyel De Los Santos",18403,660853
"Kenta Maeda","DET",0,0,0,,,,,,,0,,0,,"Kenta Maeda",18498,628317
"Dylan Cease","SDP",0,0,0,,,,,,,0,,0,,"Dylan Cease",18525,656302
"Sam Hentges","CLE",0,0,0,,,,,,,0,,0,,"Sam Hentges",18548,656529
"Logan Allen","ARI",0,0,0,,,,,,,0,,0,,"Logan Allen",18555,663531
"A.J. Minter","ATL",0,0,0,,,,,,,0,,0,,"A.J. Minter",18655,621345
"Freddy Peralta","MIL",0,0,0,,,,,,,0,,0,,"Freddy Peralta",18679,642547
"Pedro Avila","CLE",0,0,0,,,,,,,0,,0,,"Pedro Avila",18864,658648
"Kirby Snead","SEA",0,0,0,,,,,,,0,,0,,"Kirby Snead",19179,669912
"Dakota Hudson","COL",0,0,0,,,,,,,0,,0,,"Dakota Hudson",19206,641712
"Mitch White","MIL",0,0,0,,,,,,,0,,0,,"Mitch White",19225,669952
"Cole Irvin","BAL",0,0,0,,,,,,,0,,0,,"Cole Irvin",19244,608344
"Seranthony Domínguez","PHI",0,0,0,,,,,,,0,,0,,"Seranthony Dominguez",19249,622554
"Ian Hamilton","NYY",0,0,0,,,,,,,0,,0,,"Ian Hamilton",19261,641656
"Jacob Webb","BAL",0,0,0,,,,,,,0,,0,,"Jacob Webb",19274,657097
"Zac Gallen","ARI",0,0,0,,,,,,,0,,0,,"Zac Gallen",19291,668678
"Trevor Richards","TOR",0,0,0,,,,,,,0,,0,,"Trevor Richards",19309,670950
"Cal Quantrill","COL",0,0,0,,,,,,,0,,0,,"Cal Quantrill",19312,615698
"Joey Lucchesi","NYM",0,0,0,,,,,,,0,,0,,"Joey Lucchesi",19320,664192
"Richard Lovelady","- - -",0,0,0,,,,,,,0,,0,,"Richard Lovelady",19337,663992
"A.J. Puk","MIA",0,0,0,,,,,,,0,,0,,"A.J. Puk",19343,640462
"Caleb Ferguson","NYY",0,0,0,,,,,,,0,,0,,"Caleb Ferguson",19349,657571
"Dean Kremer","BAL",0,0,0,,,,,,,0,,0,,"Dean Kremer",19350,665152
"Lucas Erceg","OAK",0,0,0,,,,,,,0,,0,,"Lucas Erceg",19360,668674
"Corbin Burnes","BAL",0,0,0,,,,,,,0,,0,,"Corbin Burnes",19361,669203
"Keegan Akin","BAL",0,0,0,,,,,,,0,,0,,"Keegan Akin",19362,669211
"Walker Buehler","LAD",0,0,0,,,,,,,0,,0,,"Walker Buehler",19374,621111
"Ronel Blanco","HOU",0,0,0,,,,,,,0,,0,,"Ronel Blanco",19407,669854
"Dane Dunning","TEX",0,0,0,,,,,,,0,,0,,"Dane Dunning",19409,641540
"Yohan Ramírez","- - -",0,0,0,,,,,,,0,,0,,"Yohan Ramirez",19444,670990
"Patrick Sandoval","LAA",0,0,0,,,,,,,0,,0,,"Patrick Sandoval",19447,663776
"Shaun Anderson","TEX",0,0,0,,,,,,,0,,0,,"Shaun Anderson",19453,641312
"Aaron Civale","TBR",0,0,0,,,,,,,0,,0,,"Aaron Civale",19479,650644
"Tyler Ferguson","OAK",0,0,0,,,,,,,0,,0,,"Tyler Ferguson",19481,621053
"TJ Friedl","CIN",1,0,1,,0,0,,378.3051339451174,0,1,,0.52360968431609,,"TJ Friedl",19522,670770
"Jason Foley","DET",0,0,0,,,,,,,0,,0,,"Jason Foley",19531,671345
"David Bednar","PIT",0,0,0,,,,,,,0,,0,,"David Bednar",19569,670280
"JoJo Romero","STL",0,0,0,,,,,,,0,,0,,"JoJo Romero",19574,668941
"Cionel Pérez","BAL",0,0,0,,,,,,,0,,0,,"Cionel Perez",19614,672335
"Jordan Hicks","SFG",0,0,0,,,,,,,0,,0,,"Jordan Hicks",19618,663855
"Gregory Soto","PHI",0,0,0,,,,,,,0,,0,,"Gregory Soto",19677,642397
"Sixto Sánchez","MIA",0,0,0,,,,,,,0,,0,,"Sixto Sanchez",19680,664350
"Caleb Boushley","MIN",0,0,0,,,,,,,0,,0,,"Caleb Boushley",19736,676961
"Anthony Bender","MIA",0,0,0,,,,,,,0,,0,,"Anthony Bender",19742,669622
"Will Vest","DET",0,0,0,,,,,,,0,,0,,"Will Vest",19769,676684
"Michael King","SDP",0,0,0,,,,,,,0,,0,,"Michael King",19853,650633
"Brandon Bielak","OAK",0,0,0,,,,,,,0,,0,,"Brandon Bielak",19866,656232
"Griffin Canning","LAA",0,0,0,,,,,,,0,,0,,"Griffin Canning",19867,656288
"Alex Faedo","DET",0,0,0,,,,,,,0,,0,,"Alex Faedo",19874,656412
"Kevin Ginkel","ARI",0,0,0,,,,,,,0,,0,,"Kevin Ginkel",19876,656464
"Tanner Houck","BOS",0,0,0,,,,,,,0,,0,,"Tanner Houck",19879,656557
"Alex Lange","DET",0,0,0,,,,,,,0,,0,,"Alex Lange",19883,656638
"Ryder Ryan","PIT",0,0,0,,,,,,,0,,0,,"Ryder Ryan",19891,656924
"Clarke Schmidt","NYY",0,0,0,,,,,,,0,,0,,"Clarke Schmidt",19899,657376
"José Suarez","LAA",0,0,0,,,,,,,0,,0,,"Jose Suarez",19911,660761
"Bryan Hudson","MIL",0,0,0,,,,,,,0,,0,,"Bryan Hudson",19924,663542
"Jesús Luzardo","MIA",0,0,0,,,,,,,0,,0,,"Jesus Luzardo",19959,666200
