Name,Team,xERA,K-BB%,Barrel%,CSW%,Starting,Relieving,TBF,GS,SV,xFIP-,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Sixto Sánchez","MIA",4.89,0.02721088,0.04385965,0.23198594,2.6642651557922363,-1.2112222909927368,147,6,0,126.8717513884587,84.70921579951725,101.9865903448946,97.74348758921747,"Sixto Sanchez",19680,664350
"Graham Ashcraft","CIN",4.49,0.09958506,0.07386364,0.24068158,3.6881370544433594,,241,10,0,107.90303930049578,113.00457933972315,100.39222577209794,97.66517571884985,"Graham Ashcraft",27552,668933
"Jon Gray","TEX",4,0.16525424,0.07361963,0.28353326,14.709479331970215,1.4242887496948242,236,10,0,88.71700425816661,81.73269349220966,103.64540527847412,97.4318936190878,"Jon Gray",14916,592351
"Reese Olson","DET",3.26,0.12227074,0.05,0.28956229,12.833269119262695,,229,10,0,96.13130114408686,92.00045610034209,96.67844925883695,97.28551881413912,"Reese Olson",24968,681857
"Bryse Wilson","MIL",4.43,0.11731844,0.08196721,0.27083333,1.3451372385025024,0.24729494750499725,179,6,0,110.95246576583159,92.26334944055573,101.61162967971153,97.15278827288155,"Bryse Wilson",19990,669060
"Sean Manaea","NYM",4.25,0.10204082,0.07575758,0.244284,7.870584011077881,,196,9,0,117.85805530313081,84.5453670276775,97.37809867629362,97.14091456077018,"Sean Manaea",15873,640455
"Matt Waldron","SDP",3.83,0.14932127,0.08053691,0.27364865,7.615275859832764,,221,10,0,101.81317783688044,82.31845342706501,101.77398945518453,97.03163444639718,"Matt Waldron",25550,663362
"Joe Ross","MIL",4.31,0.1027027,0.09774436,0.28171091,5.306461334228516,,185,9,0,111.61886338938001,89.75432098765431,100.38086419753085,96.83595679012346,"Joe Ross",12972,605452
"Kenta Maeda","DET",4.93,0.09210526,0.1025641,0.24958949,-2.652024030685425,,152,8,0,123.15572679089254,88.37723342939482,99.5244956772334,96.80734870317004,"Kenta Maeda",18498,628317
"Gavin Stone","LAD",4.37,0.08133971,0.06329114,0.25193798,6.724361419677734,,209,9,0,107.46076850407513,94.83695090439276,99.90310077519379,96.75671834625321,"Gavin Stone",27792,694813
"Cristian Javier","HOU",4.43,0.05333333,0.06730769,0.2591944,2.05495548248291,,150,7,0,135.68169087708466,112.60456140350877,92.0540350877193,96.62912280701755,"Cristian Javier",17606,664299
"Austin Gomber","COL",4.14,0.10212766,0.0960452,0.28555431,4.369480609893799,,235,10,0,105.77885774951075,77.5554932735426,102.83497757847537,96.60145739910314,"Austin Gomber",16561,596295
"Ryan Weathers","MIA",4.19,0.11297071,0.08433735,0.27730193,2.7143194675445557,,239,10,0,109.25501944582932,96.24201500535906,95.30032154340836,96.5362272240086,"Ryan Weathers",23796,677960
"Griffin Canning","LAA",5.06,0.06726457,0.09815951,0.25968109,-0.5073551535606384,,223,10,0,129.953751214207,86.80050890585241,97.4875318066158,96.52150127226463,"Griffin Canning",19867,656288
"Ronel Blanco","HOU",3.02,0.12631579,0.05691057,0.26747312,5.6841535568237305,,190,8,0,104.82937198024763,96.33580080753697,98.5294751009421,96.40942126514132,"Ronel Blanco",19407,669854
"Michael Lorenzen","TEX",4.34,0.06770833,0.05426357,0.25529101,3.5981688499450684,,192,8,0,114.62147169051546,96.12148541114061,97.34562334217509,96.2709549071618,"Michael Lorenzen",14843,547179
"Charlie Morton","ATL",3.81,0.14761905,0.08333333,0.26876513,5.984934329986572,,210,9,0,96.36891592658883,89.66210392902406,98.04106463878328,96.17579214195186,"Charlie Morton",4676,450203
"Javier Assad","CHC",3.33,0.11926606,0.06622517,0.24972253,8.418688774108887,,218,10,0,105.56276743390175,88.03076923076924,101.1175101214575,95.71842105263156,"Javier Assad",21741,665871
"Andrew Abbott","CIN",2.72,0.12227074,0.06470588,0.25027322,6.544846534729004,,229,10,0,112.7273213669799,92.07147540983605,97.60710382513662,95.65016393442625,"Andrew Abbott",29911,671096
"Ben Lively","CLE",3.94,0.16666667,0.09433962,0.27272727,3.1185309886932373,,156,7,0,101.59352691774268,75.04561983471073,103.1905785123967,95.60578512396697,"Ben Lively",14932,594902
"Cole Irvin","BAL",4.05,0.12021858,0.07638889,0.26555387,6.819972991943359,-0.4039413332939148,183,7,0,101.5519559115289,83.42078907435508,102.90864946889226,95.53778452200304,"Cole Irvin",19244,608344
"Jordan Montgomery","ARI",4.61,0.07100592,0.03759398,0.25589226,3.8849029541015625,,169,7,0,107.6891720160022,94.5026981450253,99.44013490725125,95.52529510961212,"Jordan Montgomery",16511,656756
"José Ureña","TEX",3.92,0.08695652,0.07913669,0.25581395,2.1411869525909424,-0.05796348303556442,184,4,0,100.90390478832724,88.33263728392505,97.84601518626032,95.35820593522038,"Jose Urena",11589,570632
"Jose Quintana","NYM",5.4,0.07929515,0.07017544,0.2325315,1.7550692558288574,,227,10,0,111.71414330275469,82.08259162303666,99.99044502617801,95.23115183246074,"Jose Quintana",11423,500779
"Brady Singer","KCR",4.34,0.17578125,0.07738095,0.3003876,10.442447662353516,,256,11,0,82.91169443343419,86.95247148288973,102.01682509505703,95.0278517110266,"Brady Singer",25377,663903
"Carlos Carrasco","CLE",5.03,0.08080808,0.06993007,0.2601626,-2.2222702503204346,,198,9,0,115.16294233017523,94.37276029055691,95.4814769975787,95.00108958837771,"Carlos Carrasco",6632,471911
"Colin Rea","MIL",5.65,0.07142857,0.08888889,0.26456876,2.6432669162750244,0.02066735178232193,238,9,0,115.69086270564893,84.42592559724541,100.6278332919196,94.86900979730926,"Colin Rea",12317,607067
"Martín Pérez","PIT",5.36,0.11157025,0.09497207,0.26993166,2.108729124069214,,242,10,0,108.52321753514283,70.39851258581236,101.4355835240275,94.62711670480549,"Martin Perez",6902,527048
"Michael Soroka","CHW",5.83,0.01793722,0.0955414,0.24829932,-5.5375590324401855,0.3574005663394928,223,9,0,135.8798210427885,93.18720926683821,94.17455022385805,94.3449698318089,"Michael Soroka",18383,647336
"Adrian Houser","NYM",5.58,-0.01666667,0.07575758,0.23700306,-0.7196109294891357,-0.24319635331630707,180,7,0,147.81339857511165,93.19074959106749,97.59593390702419,94.21631154730578,"Adrian Houser",12718,605288
"Cal Quantrill","COL",3.89,0.09704641,0.07058824,0.2455216,4.929813861846924,,237,10,0,104.70092777629382,96.2368022705771,96.26830652790917,94.18240302743612,"Cal Quantrill",19312,615698
"Bailey Falter","PIT",5.09,0.08370044,0.1,0.25736236,3.765327215194702,,227,10,0,121.50233295420144,83.6603870967742,98.47496774193547,93.9561290322581,"Bailey Falter",20070,663559
"Marcus Stroman","NYY",4.4,0.1003861,0.07386364,0.26993276,3.271155595779419,,259,11,0,102.94684864541092,95.11479346781941,95.71575408261286,93.90528338136409,"Marcus Stroman",13431,573186
"Kyle Gibson","STL",5.54,0.09349594,0.11428571,0.27615965,4.124797821044922,,246,10,0,107.34242245591217,91.4264293419633,95.87335490830637,93.6915857605178,"Kyle Gibson",10123,502043
"Chris Flexen","CHW",4.58,0.09047619,0.08280255,0.24029126,4.418359756469727,-0.046952731907367706,210,9,0,121.05198441455698,57.5628640776699,96.81917475728157,93.65594660194176,"Chris Flexen",13896,623167
"Trevor Williams","WSN",3.18,0.14427861,0.04861111,0.25544794,13.33846664428711,,201,10,0,94.50862680305981,81.59987893462471,103.8843825665859,93.64818401937045,"Trevor Williams",16977,592866
